date,ship,arrival,departure,cruiseline
2027-06-02,Silver Ray,08:00,18:30,Silversea
2027-06-04,Star Legend,08:00,18:00,Windstar
2027-06-05,Celebrity Xcel,07:00,18:00,Celebrity Cruises
2027-06-05,SeaDream II,tbc,tbc,SeaDream Yacht Club
2027-06-06,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-06-07,Wind Spirit,10:00,17:00,Windstar
2027-06-11,Silver Shadow,08:00,19:00,Silversea
2027-06-13,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-06-18,Seven Seas Grandeur,08:00,17:00,Regent Seven Seas
2027-06-21,Oosterdam,07:00,17:00,Holland America Line
2027-06-22,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-06-23,Explora I,17:30,23:55,Explora Journeys
2027-06-27,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-06-30,Seabourn Ovation,08:00,18:00,Seabourn
