date,ship,arrival,departure,cruiseline
2027-06-01,Azamara Onward,08:00,20:00,Azamara Cruises
2027-06-01,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-06-04,Celebrity Xcel,07:00,18:00,Celebrity Cruises
2027-06-05,Azamara Onward,09:00,,Azamara Cruises
2027-06-05,Norwegian Viva,10:30,20:30,Norwegian Cruise Line
2027-06-05,Wind Spirit,04:00,,Windstar Cruises
2027-06-09,Renaissance,09:00,17:00,CFC Croisieres
2027-06-11,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-06-12,Borealis,,,Fred Olsen Cruise Lines
2027-06-15,Crystal Symphony,07:00,19:00,Crystal Cruises
2027-06-16,Marella Discovery,08:00,18:00,Marella Cruises
2027-06-17,Explorer Of The Seas,07:00,18:00,Royal Caribbean Cruises
2027-06-20,Seven Seas Prestige,08:00,18:00,Regent Seven Seas Cruises
2027-06-24,Explora I,09:00,19:00,Explora Journeys
2027-06-25,Marella Voyager,08:00,18:00,Marella Cruises
2027-06-28,Resilient Lady,10:00,19:00,Virgin Voyages
2027-06-29,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
