date,ship,arrival,departure,cruiseline
2027-09-03,Seven Seas Prestige,08:00,18:00,Regent Seven Seas
2027-09-05,Azamara Onward,06:00,tbc,Azamara
2027-09-05,Celebrity Xcel,09:00,20:00,Celebrity Cruises
2027-09-06,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-09-07,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-09-09,Explorer Of The Seas,07:00,18:00,Royal Caribbean
2027-09-10,Marella Voyager,08:00,18:00,Marella
2027-09-12,Azamara Onward,18:00,tbc,Azamara
2027-09-13,Resilient Lady,10:00,tbc,Virgin Voyages
2027-09-16,Explora I,09:00,19:00,Explora Journeys
2027-09-17,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-09-21,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-09-22,Marella Discovery,08:00,18:00,Marella
2027-09-22,Norwegian Viva,07:00,16:30,Norwegian Cruise Line
2027-09-23,Silver Ray,08:00,23:30,Silversea
2027-09-24,Marella Voyager,08:00,18:00,Marella
2027-09-25,Norwegian Viva,10:00,19:00,Norwegian Cruise Line
2027-09-28,Queen Elizabeth,tbc,tbc,Cunard Line
