date,ship,arrival,departure,cruiseline
2027-09-03,Seven Seas Prestige,,,Regent Seven Seas
2027-09-05,Azamara Onward,,,Azamara
2027-09-05,Celebrity Xcel,,,Celebrity Cruises
2027-09-06,Celebrity Equinox,,,Celebrity Cruises
2027-09-07,Norwegian Epic,,,Norwegian Cruise Line
2027-09-09,Explorer Of The Seas,,,Royal Caribbean
2027-09-10,Marella Voyager,,,Marella
2027-09-12,Azamara Onward,,,Azamara
2027-09-13,Resilient Lady,,,Virgin Voyages
2027-09-16,Explora I,,,Explora Journeys
2027-09-17,Norwegian Epic,,,Norwegian Cruise Line
2027-09-21,Norwegian Epic,,,Norwegian Cruise Line
2027-09-22,Marella Discovery,,,Marella
2027-09-22,Norwegian Viva,,,Norwegian Cruise Line
2027-09-23,Silver Ray,,,Silversea
2027-09-24,Marella Voyager,,,Marella
2027-09-25,Norwegian Viva,,,Norwegian Cruise Line
2027-09-28,Queen Elizabeth,,,Cunard Line
