date,ship,arrival,departure,cruiseline
2027-05-01,Royal Clipper,tbc,tbc,Star Clippers
2027-05-08,Royal Clipper,tbc,tbc,Star Clippers
2027-05-09,SeaDream II,tbc,tbc,SeaDream Yacht Club
2027-05-14,Marella Voyager,08:00,18:00,Marella
2027-05-15,Celebrity Xcel,07:00,18:00,Celebrity Cruises
2027-05-15,Royal Clipper,tbc,tbc,Star Clippers
2027-05-17,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-05-17,Silver Shadow,08:00,00:00,Silversea
2027-05-18,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-05-21,Renaissance,08:00,18:00,CFC Croisieres
2027-05-22,Royal Clipper,tbc,tbc,Star Clippers
2027-05-23,SeaDream II,tbc,tbc,SeaDream Yacht Club
2027-05-24,Resilient Lady,10:00,tbc,Virgin Voyages
2027-05-24,Silver Shadow,19:00,tbc,Silversea
2027-05-26,Marella Discovery,08:00,18:00,Marella
2027-05-27,Europa,06:00,21:00,Hapag Lloyd
2027-05-27,Explorer Of The Seas,07:00,18:00,Royal Caribbean
2027-05-28,Marella Voyager,08:00,18:00,Marella
2027-05-30,Norwegian Prima,07:00,16:30,Norwegian Cruise Line
2027-05-31,Europa,06:00,21:00,Hapag Lloyd
2027-05-31,SeaDream II,tbc,tbc,SeaDream Yacht Club
