date,ship,arrival,departure,cruiseline
2027-07-04,Celebrity Xcel,09:00,20:00,Celebrity Cruises
2027-07-06,Silver Shadow,07:00,18:00,Silversea
2027-07-09,Marella Voyager,08:00,18:00,Marella
2027-07-11,Celebrity Xcel,09:00,20:00,Celebrity Cruises
2027-07-12,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-07-13,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-07-14,Marella Discovery,08:00,18:00,Marella
2027-07-15,Silver Shadow,08:00,00:00,Silversea
2027-07-18,Seven Seas Prestige,08:00,20:00,Regent Seven Seas
2027-07-22,Explora I,09:00,19:00,Explora Journeys
2027-07-23,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-07-27,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-07-28,Norwegian Viva,07:00,16:30,Norwegian Cruise Line
2027-07-28,Silver Shadow,19:00,tbc,Silversea
2027-07-29,Explorer Of The Seas,07:00,18:00,Royal Caribbean
2027-07-30,Marella Voyager,08:00,18:00,Marella
2027-07-31,Norwegian Viva,10:00,19:00,Norwegian Cruise Line
