date,ship,arrival,departure,cruiseline
2027-07-04,Celebrity Xcel,,,Celebrity Cruises
2027-07-06,Silver Shadow,,,Silversea
2027-07-09,Marella Voyager,,,Marella
2027-07-11,Celebrity Xcel,,,Celebrity Cruises
2027-07-12,Celebrity Equinox,,,Celebrity Cruises
2027-07-13,Norwegian Epic,,,Norwegian Cruise Line
2027-07-14,Marella Discovery,,,Marella
2027-07-15,Silver Shadow,,,Silversea
2027-07-18,Seven Seas Prestige,,,Regent Seven Seas
2027-07-22,Explora I,,,Explora Journeys
2027-07-23,Norwegian Epic,,,Norwegian Cruise Line
2027-07-27,Norwegian Epic,,,Norwegian Cruise Line
2027-07-28,Norwegian Viva,,,Norwegian Cruise Line
2027-07-28,Silver Shadow,,,Silversea
2027-07-29,Explorer Of The Seas,,,Royal Caribbean
2027-07-30,Marella Voyager,,,Marella
2027-07-31,Norwegian Viva,,,Norwegian Cruise Line
