date,ship,arrival,departure,cruiseline
2027-10-03,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-10-05,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-10-06,Oceania Nautica,08:00,17:00,Oceania
2027-10-10,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-10-10,Star Clipper,tbc,tbc,Star Clippers
2027-10-11,Seven Seas Prestige,08:00,18:00,Regent Seven Seas
2027-10-13,Explora I,17:30,23:55,Explora Journeys
2027-10-15,Celebrity Xcel,07:00,18:00,Celebrity Cruises
2027-10-17,Star Clipper,tbc,tbc,Star Clippers
2027-10-23,Wind Surf,08:00,22:00,Windstar
2027-10-26,Celebrity Constellation,07:00,18:00,Celebrity Cruises
2027-10-31,Celebrity Equinox,07:00,18:00,Celebrity Cruises
