date,ship,arrival,departure,cruiseline
2027-10-01,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-10-02,Seven Seas Prestige,08:00,20:00,Regent Seven Seas
2027-10-02,Star Clipper,tbc,tbc,Star Clippers
2027-10-04,Celebrity Equinox,07:00,18:00,Celebrity Cruises
2027-10-05,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-10-08,Viking Sea,tbc,tbc,Viking
2027-10-09,Marella Voyager,08:00,18:00,Marella
2027-10-09,Star Clipper,tbc,tbc,Star Clippers
2027-10-10,Seven Seas Prestige,08:00,18:00,Regent Seven Seas
2027-10-11,Viking Saturn,tbc,tbc,Viking
2027-10-14,Explora I,09:00,19:00,Explora Journeys
2027-10-15,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
2027-10-16,Celebrity Xcel,07:00,18:00,Celebrity Cruises
2027-10-16,Star Clipper,tbc,tbc,Star Clippers
2027-10-17,SeaDream II,tbc,tbc,SeaDream Yacht Club
2027-10-19,Viking Star,tbc,tbc,Viking
2027-10-20,Star Clipper,tbc,tbc,Star Clippers
2027-10-24,Volendam,11:00,21:00,Holland America Line
2027-10-25,Norwegian Viva,07:00,17:00,Norwegian Cruise Line
2027-10-27,Viking Libra,tbc,tbc,Viking
2027-10-29,Norwegian Epic,07:00,18:00,Norwegian Cruise Line
