date,ship,arrival,departure,cruiseline
2027-12-04,Viking Vela,tbc,tbc,Viking
2027-12-05,Viking Saturn,tbc,tbc,Viking
2027-12-07,Azamara Journey,08:00,tbc,Azamara
2027-12-07,Star Explorer,18:00,tbc,Windstar
2027-12-08,Azamara Journey,20:00,tbc,Azamara
2027-12-08,Star Explorer,22:00,tbc,Windstar
2027-12-09,Viking Star,tbc,tbc,Viking
2027-12-10,Viking Vesta,tbc,tbc,Viking
2027-12-18,Viking Libra,tbc,tbc,Viking
2027-12-19,Viking Mira,tbc,tbc,Viking
2027-12-24,Viking Astrea,tbc,tbc,Viking
2027-12-26,Viking Neptune,tbc,tbc,Viking
2027-12-27,Viking Saturn,tbc,tbc,Viking
2027-12-28,Explora V,09:00,19:00,Explora Journeys
2027-12-31,Viking Vela,tbc,tbc,Viking
