date,ship,arrival,departure,cruiseline
2027-12-04,Viking Vela,,,Viking
2027-12-05,Viking Saturn,,,Viking
2027-12-07,Azamara Journey,,,Azamara
2027-12-07,Star Explorer,,,Windstar
2027-12-08,Azamara Journey,,,Azamara
2027-12-08,Star Explorer,,,Windstar
2027-12-09,Viking Star,,,Viking
2027-12-10,Viking Vesta,,,Viking
2027-12-18,Viking Libra,,,Viking
2027-12-19,Viking Mira,,,Viking
2027-12-24,Viking Astrea,,,Viking
2027-12-26,Viking Neptune,,,Viking
2027-12-27,Viking Saturn,,,Viking
2027-12-28,Explora V,,,Explora Journeys
2027-12-31,Viking Vela,,,Viking
