date,ship,arrival,departure,cruiseline
2027-03-01,Viking Vesta,tbc,tbc,Viking
2027-03-02,Viking Neptune,tbc,tbc,Viking
2027-03-06,Star Explorer,16:00,tbc,Windstar
2027-03-07,Azamara Onward,08:00,22:00,Azamara
2027-03-07,Star Explorer,22:00,tbc,Windstar
2027-03-13,Viking Star,tbc,tbc,Viking
2027-03-15,Azamara Onward,08:00,22:00,Azamara
2027-03-23,Viking Sea,tbc,tbc,Viking
2027-03-24,Wind Spirit,07:00,tbc,Windstar
2027-03-25,Wind Spirit,21:00,tbc,Windstar
2027-03-27,Star Legend,16:00,tbc,Windstar
2027-03-27,Viking Star,tbc,tbc,Viking
2027-03-28,Star Legend,22:00,tbc,Windstar
2027-03-31,Viking Saturn,tbc,tbc,Viking
