date,ship,arrival,departure,cruiseline
2027-08-04,Explorer Of The Seas,,,Royal Caribbean
2027-08-06,Norwegian Epic,,,Norwegian Cruise Line
2027-08-07,Mariner Of The Seas,,,Royal Caribbean
2027-08-08,Celebrity Xcel,,,Celebrity Cruises
2027-08-09,Celebrity Equinox,,,Celebrity Cruises
2027-08-10,Norwegian Epic,,,Norwegian Cruise Line
2027-08-11,Silver Shadow,,,Silversea
2027-08-13,Marella Voyager,,,Marella
2027-08-15,SeaDream II,,,SeaDream Yacht Club
2027-08-18,Explorer Of The Seas,,,Royal Caribbean
2027-08-19,Explora I,,,Explora Journeys
2027-08-20,Norwegian Epic,,,Norwegian Cruise Line
2027-08-23,Mariner Of The Seas,,,Royal Caribbean
2027-08-24,Norwegian Epic,,,Norwegian Cruise Line
2027-08-25,Marella Discovery,,,Marella
2027-08-29,Celebrity Xcel,,,Celebrity Cruises
2027-08-30,Azura,,,P&O Cruises
