date,ship,arrival,departure,cruiseline
2026-07-01,Silver Shadow,,,Silversea
2026-07-03,Explora I,,,Explora Journeys
2026-07-06,Celebrity Equinox,,,Celebrity Cruises
2026-07-10,Norwegian Epic,,,Norwegian Cruise Line
2026-07-11,SeaDream I,,,SeaDream Yacht Club
2026-07-13,Silver Shadow,,,Silversea
2026-07-13,Valiant Lady,,,Virgin Voyages
2026-07-14,Norwegian Epic,,,Norwegian Cruise Line
2026-07-16,Queen Victoria,,,Cunard Line
2026-07-18,Marella Discovery 2,,,Marella
2026-07-21,Marella Explorer,,,Marella
2026-07-22,Scarlet Lady,,,Virgin Voyages
2026-07-24,Norwegian Epic,,,Norwegian Cruise Line
2026-07-25,Silver Shadow,,,Silversea
2026-07-26,Celebrity Xcel,,,Celebrity Cruises
2026-07-27,Explora III,,,Explora Journeys
2026-07-28,Norwegian Epic,,,Norwegian Cruise Line
2026-07-30,Brilliance Of The Seas,,,Royal Caribbean
2026-07-31,Explora I,,,Explora Journeys
