date,ship,arrival,departure,cruiseline
2026-07-03,Celebrity Equinox,07:00,19:00,Celebrity Cruises
2026-07-05,Wind Surf,09:00,21:00,Windstar
2026-07-06,Celebrity Xcel,08:00,21:00,Celebrity Cruises
2026-07-07,Silver Ray,08:00,22:00,Silversea
2026-07-13,SeaDream I,tbc,tbc,SeaDream Yacht Club
2026-07-17,Silver Ray,08:00,19:00,Silversea
2026-07-18,Celebrity Constellation,07:00,19:00,Celebrity Cruises
2026-07-23,Explora I,09:00,23:00,Explora Journeys
2026-07-24,Silver Shadow,08:00,19:00,Silversea
2026-07-28,Oosterdam,07:00,17:00,Holland America Line
